date,time,content,important,sectors
2026-06-26,2026-06-26 20:41:30,【美国5月商品贸易逆差扩大至逾一年来最大】金十数据6月26日讯，美国5月商品贸易逆差扩大至逾一年来最大，因出口下降而进口上升。美国商务部周五公布的数据显示，商品贸易逆差较上月扩大27.4%，至1058亿美元（市场预估中值为-850亿美元）。该数据未经通胀调整。美国5月商品出口下降5.4%，受包括原油和石油产品在内的工业用品等类别出口下滑的拖累，而进口上升3.6%。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:40:48,委内瑞拉临时总统罗德里格斯：地震后将对拉瓜伊拉州实施“军事化管理”。,0,军工
2026-06-26,2026-06-26 20:38:12,出口日程表显示，安哥拉8月份原油出口量最终定为35船，而7月份为29船。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:37:08,以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。,1,军工
2026-06-26,2026-06-26 20:36:33,【廖林会见花旗集团董事会主席兼首席执行官范洁恩】金十数据6月26日讯，中国工商银行董事长廖林会见来访的花旗集团董事会主席兼首席执行官范洁恩，双方就宏观经济形势、深化业务合作等话题进行交流。工商银行副行长张伟武，花旗集团地区总裁龙明睿等参加会谈。中国工商银行与花旗集团在资金清算、金融市场、资产托管等领域保持密切交流与合作，取得务实成果。工商银行将充分发挥全球一体化经营服务优势，进一步加强与花旗集团在国际金融治理、智库平台建设、债券承销发行等领域合作，为推动双边经贸关系健康稳定可持续发展贡献更大力量。,0,金融
2026-06-26,2026-06-26 20:33:32,美国5月商品进口环比增长3.6%；5月商品出口环比下降5.4%。,0,出口贸易
2026-06-26,2026-06-26 20:33:22,美国5月商品贸易逆差初值录得1058亿美元；市场预期为录得逆差850亿美元。,0,出口贸易
2026-06-26,2026-06-26 20:31:13,"美指止步三连涨！通胀数据缓解美联储加息担忧？国际金企稳反转倾向？金十交易学院直播中，立即观看！<font class=""important-text""></font>",0,银行
2026-06-26,2026-06-26 20:30:36,美国5月批发库存月率 0.3%，预期0.40%，前值0.60%。,0,综合
2026-06-26,2026-06-26 20:30:32,据委内瑞拉官方通报，委内瑞拉强震遇难人数升至589人，另有2980人受伤。,0,综合
2026-06-26,2026-06-26 20:29:33,金银遭遇“暴力血洗”，全市场都在寻找原因时，自称“市场狙击手”的技术分析师揭开了一个令人脊梁发凉的真相：这其实是有人故意为之……点击查看...,1,综合
2026-06-26,2026-06-26 20:28:43,【在霍尔木兹海峡遇袭的新加坡籍货船轻微损伤】金十数据6月26日讯，新加坡海事及港务管理局26日发布声明说，25日在霍尔木兹海峡被不明投射物击中的新加坡籍集装箱货船出现轻微损伤，船上21名船员均安全。声明说，这艘名为“长悦”号的货船在驶离霍尔木兹海峡时，驾驶台区域被不明投射物击中。目前，该船已顺利穿越霍尔木兹海峡，正继续其航程。声明还说，船上无新加坡籍人员。,0,综合
2026-06-26,2026-06-26 20:28:01,【刚果（金）拟训练超2万名矿区安保人员】金十数据6月26日讯，刚果（金）政府正与一家私营公司商谈，以训练超过2万名武装保安人员，保护该国矿区，此举旨在改善当地矿业的声誉。据矿业总监察局负责人透露，这些保安人员将保护大型商业矿区，帮助规范使用简陋工具挖矿的手工采矿者作业点，并提高矿产出口的可追溯性。该负责人未指明这家私营训练公司的名称。这支新队伍最终将取代目前在采矿和加工现场的所有警察和士兵。刚果（金）拥有全球最丰富的铜、钴、锡、钽、金、锂和锌矿藏。但个体矿工（有时在士兵的保护下）经常未经许可进行开采，包括在国际投资者拥有的特许矿区内。矿产也经常被走私出境，尤其是在东部战乱地区。矿业总监察长拉斐尔·卡本盖莱上周在矿业中心卢本巴希接受采访时表示，事情进展顺利。原则问题已经达成一致。授权组建该部队的政令应很快会发布。,0,"大宗商品,出口贸易"
2026-06-26,2026-06-26 20:17:55,随着乌克兰无人机对俄罗斯本土的纵深打击日益频繁，加之对美国斡旋停火协议的极度不信任，俄罗斯国内的强硬派正向普京施加巨大压力。,1,综合
2026-06-26,2026-06-26 20:17:43,德国商报：德国财政部长必须动用97亿欧元储备金中的相当一部分来应对2027年的财政需求。,0,综合
2026-06-26,2026-06-26 20:17:06,德国商报：消息人士称，德国最初210亿欧元的预算缺口已被完全填补。,0,综合
2026-06-26,2026-06-26 20:16:24,市场消息：白俄罗斯批准了与俄罗斯关于发展军工合作的协议修正案。,0,军工
2026-06-26,2026-06-26 20:15:56,德国商报：德国2027年联邦预算已最终敲定。,0,综合
2026-06-26,2026-06-26 21:09:03,以色列国防军：在黎巴嫩南部击毙了7名正在运输武器的真主党成员。,0,军工
2026-06-26,2026-06-26 21:05:25,金十图示：2026年06月26日（周五）投机情绪指数,0,综合
2026-06-26,2026-06-26 21:05:02,市场消息：俄罗斯总统普京将于周五会见白俄罗斯总统卢卡申科。,0,综合
2026-06-26,2026-06-26 21:04:44,【TCL中环：半导体材料业务占公司收入比重较小，仍处亏损状态】金十数据6月26日讯，TCL中环6月26日发布关于公司股价异动的公告，新能源光伏产业供需失衡尚未改善，半导体材料业务占公司收入比重较小，仍处亏损状态，未来盈利能力存在不确定性。公司郑重提醒投资者，投资者应充分了解股票市场风险及公司在定期报告等已披露文件中披露的风险因素，秉持价值投资理念，审慎决策。,0,"半导体,新能源"
2026-06-26,2026-06-26 21:04:12,俄罗斯国家原子能公司（Rosatom）负责人：如果局势保持稳定，公司将在未来几周内向伊朗布什尔核电站派遣人员。,0,综合
2026-06-26,2026-06-26 21:02:28,原掌门人无法正常履职，白酒龙头宣布换帅；两大航空公司分别豪掷数十亿美元购买飞机；因财务造假，一大种业股下周二将“戴帽”……今日盘后有哪些值得关注的公告？,1,消费
2026-06-26,2026-06-26 21:01:42,【交通运输部：进一步优化全国综合运输通道布局，完善国家综合立体交通网】金十数据6月26日讯，交通运输部党组书记、部长刘伟主持召开部务会，审议《通用航空运营许可程序规定》《通用航空经营管理规定》，听取三峡水运新通道建设期通航安全保障工作情况汇报。会议强调，要强化主体功能区战略实施，进一步优化全国综合运输通道布局，完善国家综合立体交通网，推进跨区域跨流域大通道建设，完善现代化都市圈综合交通运输体系，提升国家综合交通枢纽城市服务功能，为推动区域协调发展、优化重大生产力布局提供有力支撑。会议指出，建设三峡水运新通道有利于提升长江黄金水道通航能力，更好支撑长江经济带高质量发展。,0,贵金属
2026-06-26,2026-06-26 21:00:44,<b>美元指数DXY短线下挫十余点，现报101.06。</b>,0,综合
2026-06-26,2026-06-26 21:00:40,现货黄金短线走高15美元，突破4060美元/盎司，日内涨0.83%。,1,贵金属
2026-06-26,2026-06-26 21:00:31,据阿拉伯电视台（AlArabiya）：美伊下一轮谈判将于6月28日和29日举行。据悉，美伊即将进行的谈判将是技术性的，由专家层面进行，并有调解人在场。,1,综合
2026-06-26,2026-06-26 21:00:05,夜盘开盘，国内期货主力合约跌多涨少，苯乙烯（EB）、合成橡胶、纯苯、SC原油跌超2%，燃料油、聚丙烯、低硫燃料油（LU）、甲醇、丙烯、沥青跌超1%。涨幅方面，沪银涨超2%，沪锡涨超1%，沪金、菜粕涨近1%。,1,能源
2026-06-26,2026-06-26 20:58:44,最新调查显示，多数经济学家预测美联储年内将维持利率稳定。沃什政策重心显著转向，正试图在政治压力与物价控制间寻求平衡。点击查看…,1,银行
2026-06-26,2026-06-26 20:58:14,【多氟多：半导体级氢氟酸市场价涨约20%-30%批量供应台积电、长鑫存储等 规划六氟化钨等高端电子特气产线】金十数据6月26日讯，多氟多近日接受机构调研时表示，公司半导体级氢氟酸现有产能4万吨，产能利用率维持在较高水平，目前市场价格上涨了约20%—30%。本轮涨价核心驱动力来自上游无水氢氟酸成本上行，其中硫酸价格大幅上涨，是成本上升的主要因素之一；盈利层面，电子级氢氟酸属于半导体制造中“用量小但不可替代”的关键材料，在芯片总成本中占比不高，下游客户更看重供应的稳定性和品质的一致性，因此在成本推动型涨价背景下，公司盈利能力得到了较好支撑。后续价格和盈利的可持续性，主要取决于上游硫酸、萤石等原材料的价格走势。,1,半导体
2026-06-26,2026-06-26 20:58:12,欧元兑美元EUR/USD日内涨超0.50%，现报1.1426。,0,综合
2026-06-26,2026-06-26 20:51:45,<b>美国地质勘探局：菲律宾萨兰加尼西南偏西34公里处发生6.5级地震。</b>,0,综合
2026-06-26,2026-06-26 20:50:40,据伊朗Press TV：美国与伊朗在霍尔木兹海峡的沟通旨在防止军事升级。,1,军工
2026-06-26,2026-06-26 20:50:10,【李强会见柬埔寨人民党主席、参议院主席洪森】金十数据6月26日讯，6月26日下午，国务院总理李强在北京人民大会堂会见柬埔寨人民党主席、参议院主席洪森。李强指出，中方愿同柬方进一步对接发展战略，加快推进“工业发展走廊”和“鱼米走廊”建设，提升双边贸易规模和质效，深化基础设施、农业、清洁能源、数字经济、人工智能等领域合作，不断增强两国发展内生动力。双方要继续努力为两国合作营造良好安全的环境，加强文化、旅游、教育等领域交流，让两国友好代代相传。洪森表示，中国是柬经济发展最重要的依靠。柬方愿同中方保持高层交往势头，加强发展战略对接，深化经贸、农业、基础设施建设、高质量投资与工业等领域合作，挖掘数字化、绿色转型、蓝色经济、供应链、金融等合作潜力。,0,半导体
2026-06-26,2026-06-26 20:49:48,黄金依托底部筹码区展开修复反弹，已重返4040-4050一线，多峰结构下新密集区正在形成，下一步重点观察筹码交换与上方阻力消化情况。,1,贵金属
2026-06-26,2026-06-26 20:47:44,【英国工党宣布新党首选举时间表】金十数据6月26日讯，英国工党25日宣布新党首选举时间表。根据这一安排，新任工党党首最快将于7月17日产生。根据工党宣布的时间表，党首候选人提名程序将于7月9日启动。候选人需在15日前获得包括自己在内的81位工党下院议员提名支持，并在16日晚前获得包括至少2个工会组织在内的3个工党附属组织提名支持，方能参与党首竞选。如果有候选人达到议员提名门槛但未达到附属组织提名门槛，地方工党组织将于7月20日至31日开展提名。如果只有一位候选人达到提名门槛，工党将于7月17日召开特别大会直接宣布其担任新任党首。,0,综合
2026-06-27,2026-06-27 09:35:59,【国家统计局：1—5月份电子专用材料制造、电子电路制造行业利润分别增长665.4%、19.7%】金十数据6月27日讯，国家统计局工业司首席统计师于卫宁解读2026年1—5月份工业企业利润数据。于卫宁表示，高技术制造业利润保持两位数增长。1—5月份，规模以上高技术制造业利润同比增长44.7%，拉动全部规模以上工业企业利润增长8.0个百分点，引领作用持续凸显。从行业看，半导体产业链条行业发展向好，电子器件制造方面，光电子器件制造、半导体分立器件制造行业利润分别增长53.8%、40.6%；电子元件及电子专用材料制造方面，电子专用材料制造、电子电路制造行业利润分别增长665.4%、19.7%。医疗设备器材相关行业利润增长较快，口腔科用设备及器具制造、卫生材料及医药用品制造行业利润分别增长26.4%、23.2%。,0,"半导体,医药",strong
2026-06-27,2026-06-27 09:34:13,【国家统计局：1—5月份电子行业利润增长103.9% 对全部规模以上工业企业利润增长的贡献率达43.1%】金十数据6月27日讯，国家统计局工业司首席统计师于卫宁解读2026年1—5月份工业企业利润数据。于卫宁表示，电子行业支撑作用明显。1—5月份，规模以上装备制造业利润同比增长14.1%，拉动全部规模以上工业企业利润增长5.2个百分点。从行业看，全球人工智能技术变革带来高端算力芯片和存储芯片需求爆发，推动电子行业利润高速增长，1—5月份，电子行业利润增长103.9%，对全部规模以上工业企业利润增长的贡献率达43.1%，是规模以上工业企业利润较快增长的重要支撑。,1,半导体,strong
2026-06-27,2026-06-27 09:33:23,【2026年1—5月份全国规模以上工业企业利润增长18.8%】金十数据6月27日讯，1—5月份，全国规模以上工业企业实现利润总额31439.6亿元，同比增长18.8%。1—5月份，规模以上工业企业中，国有控股企业实现利润总额10486.6亿元，同比增长19.6%；股份制企业实现利润总额24348.1亿元，增长24.1%；外商及港澳台投资企业实现利润总额6957.2亿元，增长4.2%；私营企业实现利润总额7726.5亿元，增长10.7%。,0,综合,medium
2026-06-27,2026-06-27 09:32:04,中国5月规模以上工业企业利润年率 21.1%，前值24.70%。,0,综合,medium
2026-06-27,2026-06-27 09:30:22,中国5月今年迄今规模以上工业企业利润年率 18.8%，前值18.20%。,0,综合,medium
2026-06-27,2026-06-27 09:25:27,【伊朗高级官员：特朗普不遵守谈判和停火原则】金十数据6月27日讯，伊朗伊斯兰议会国家安全委员会主席易卜拉欣·阿齐兹27日表示，美国在与伊朗谈判期间再次袭击伊朗，美国总统特朗普既不遵守谈判原则，也不遵守停火原则。阿齐兹在社交媒体上发文说，美国违反停火协议的行为“鲁莽”，伊方“将一如既往地令其退缩与后悔”，“推卸责任的把戏已不再奏效”。,0,互联网,medium
2026-06-27,2026-06-27 09:20:06,【赵一德赵刚与比亚迪董事长王传福一行座谈】金十数据6月27日讯，据陕西日报，6月26日，陕西省委书记赵一德、省长赵刚在西安与比亚迪股份有限公司董事长王传福一行座谈。赵一德说，陕西与比亚迪具有深厚渊源和坚实合作基础，希望比亚迪一如既往支持陕西、投资陕西、扎根陕西，进一步发挥行业龙头作用，在整车生产、高端制造、技术研发等方面加大布局力度，协同推动新能源汽车产业再创新优势，为陕西高质量发展现代化建设增势赋能。我们将持续营造一流营商环境，为企业在陕发展创造良好条件、提供优质服务。王传福表示，比亚迪始终将陕西视为企业战略布局的核心区域，23年来双方情谊深厚、同心共进，愿进一步依托陕西产业、创新、开放等优势，加强在新能源汽车、动力电池、大功率充电设施等领域的务实合作，携手开拓互利共赢新局面。,0,"新能源,汽车",medium
2026-06-27,2026-06-27 09:04:43,【美副总统威胁：若伊朗诉诸暴力，将遭武力回击】金十数据6月27日讯，美军26日出动战机对伊朗实施打击后，美国副总统万斯当天对此表态称，若伊朗诉诸暴力，必将遭到武力回击。万斯当天在社交媒体发文称：“伊朗签署了停火协议，我们也信守了该协议。如果他们对谅解备忘录的执行方式有异议，可以打电话直接沟通。但若诉诸暴力，必将遭到武力回击。”26日早些时候，美国中央司令部发表声明称，美军当天对伊朗发动打击，以回应前一天一艘途经霍尔木兹海峡的商船遭袭事件。,0,互联网,medium
2026-06-27,2026-06-27 09:03:40,"最后3天！VIP最低价3688元/年，解锁全新趋势GPS，锁定最强趋势品种，再赠扑克套装，速抢>><font class=""important-text""></font>",1,综合,strong
2026-06-27,2026-06-27 09:03:25,"<a href=""https://www.jin10.com/activities/2026/6/18_last/index.html?ab_page=A"" target=""_blank""><img src=""https://img.jin10.com/misc/26/06/2-A5RXesKNg5qyDe9nXcI.jpg/lite"" height=""120""/></a>",0,综合,medium
2026-06-27,2026-06-27 17:31:41,【伊朗约三成民众将参加已故最高领袖葬礼】金十数据6月27日讯，当地时间27日，伊朗警察部队表示，据估算，伊朗全国约有30%至35%的人口将参加于7月举行的伊朗已故最高领袖阿里·哈梅内伊的告别、送葬和安葬仪式。其中，约1500万人至2000万人将在德黑兰参加此次仪式，马什哈德将有约350万人至800万人参加，库姆将有约300万至500万人参加。,0,综合,medium
2026-06-27,2026-06-27 17:29:58,"<span class=""section-news"">1. <b>续签行政令 巩固对伊拉克石油收入控制</b>——特朗普已再次下令，将伊拉克所有由其控制的石油收入存入纽约联储的账户。白宫没有就此事发布新闻稿，但特朗普于5月4日就该命令的延期向国会发出了一份正式通知。</span><br/><span class=""section-news"">2. <b>谴责伊朗违反停火协议</b>——特朗普发文称，伊朗向穿越霍尔木兹海峡的船只发射了至少四架单向攻击无人机。其中一架击中一艘大型且非常昂贵的货船的上层甲板。损坏已造成，但船只仍能继续航行。我们击落了另外三架无人机。显然，这是对停火协议的愚蠢违反。</span><br/><span class=""section-news"">3. <b>威胁欧洲勿征收数字服务税</b>——特朗普：任何对美国公司征收数字服务税的欧洲国家，其所有输美商品将立即被加征100%的关税，该关税将优先于所有现有或未生效的贸易协议。</span><br/><span class=""section-news"">4. <b>炮轰“假新闻”：伊朗实力已所剩无几</b>——特朗普：伊朗仍然有一些（军事）能力，但不多。假新闻说伊朗现在的实力比四个月前强得多。但实际上他们迫切希望达成协议。他们给了我们很多（让步）。</span><br/><span class=""section-news"">5. <b>放话汽油很快跌到2.5美元</b>——特朗普：汽油价格很快就会跌到每加仑2.5美元。 </span>",1,"能源,军工,出口贸易",strong
2026-06-27,2026-06-27 17:26:54,【光谷出台一揽子科技金融新政，上市企业力争突破100家】金十数据6月27日讯，6月27日上午，世界光谷·科技金融生态共建大会在武汉举行。武汉东湖高新区管委会主任余松现场发布光谷科技金融生态构建系列举措，新政围绕信贷供给、资本市场、产业基金、科创培育、载体平台五大维度，覆盖初创、成长、上市各阶段科技企业发展需求。力争到2030年，新增不少于1000亿元基金群，带动投资总额超3000亿元；上市企业总数突破100家，千亿市值企业实现翻番。,0,金融,medium
2026-06-27,2026-06-27 17:11:34,【余承东：全新一代问界M9系列大定破42000台】金十数据6月27日讯，华为常务董事、产品投资评审委员会主任、终端BG董事长余承东在微博发文称，全新一代问界M9系列，上市1个月大定破42000台。全国交付已开启。,0,综合,medium
2026-06-27,2026-06-27 17:09:52,"【华为：OceanStor A800存储斩获IO500榜单第一】金十数据6月27日讯，华为：近日，全球权威的存储性能评测IO500最新榜单正式公布。以华为OceanStor A800存储为核心底座的“鹏城云脑Ⅲ”系统，强势登顶IO500榜单，以603,334.56的总分刷新历史记录2.8倍，实力领跑全球。华为OceanStor A800存储，作为本次刷新IO500记录的核心存储底座，通过部署对接664个计算节点，以79,680个并行进程发起极限压力测试，历经13项覆盖多场景的测试用例，最终获得总分603,334.58分、带宽8,291.11 GiB/s、元数据性能43,903,983.64 kIOP/s的卓越成绩，同时位居Research List与Full List（总榜单）第一。测试成绩充分验证了华为OceanStor A800存储在极限规模下的性能与系统稳定性。",0,半导体,medium
2026-06-27,2026-06-27 16:59:26,【巴基斯坦安全部队打死15名恐怖分子】金十数据6月27日讯，据巴基斯坦军方27日消息，巴安全部队近日在多项行动中打死15名恐怖分子。巴基斯坦三军新闻局27日发表声明说，巴安全部队25日在西南部俾路支省哈兰地区打死3名恐怖分子，26日在该省默斯东地区打死5名恐怖分子。巴安全部队还在行动中缴获了武器弹药、简易爆炸装置和摩托车。另据巴军方消息人士透露，巴安全部队26日在该国西北部开伯尔-普什图省本努地区的一次行动中打死至少7名恐怖分子。,0,军工,medium
2026-06-27,2026-06-27 16:55:39,巴林外交部：今天凌晨的伊朗袭击严重侵犯了主权，我们保留反击的权利。,0,综合,medium
2026-06-27,2026-06-27 16:55:03,据巴林国家通讯社：巴林谴责伊朗周六对其领土发动的无人机袭击。伊朗在各方推动缓和局势之际继续发动袭击，应为此承担破坏和平努力的责任。,0,综合,medium
2026-06-27,2026-06-27 16:53:23,【主力资金大调仓 超267亿元撤出“易中天”】金十数据6月27日讯，本周（6月22日—26日），A股市场震荡调整。截至6月26日收盘，上证指数、深证成指、创业板指本周分别累计下跌1.55%、1.55%、1.37%，科创50指数本周累计大涨6.32%。资金面上，本周沪深两市主力资金合计净流出2169.35亿元。主力资金大幅流出科技股，本周“易中天”（新易盛、中际旭创、天孚通信）合计被抛售超267亿元。本周主力资金净流出方面，中际旭创净流出137.80亿元，位居首位。胜宏科技净流出81.61亿元；东山精密、天孚通信、光迅科技均净流出超70亿元；华工科技净流出62.67亿元；新易盛、铜冠铜箔均净流出超50亿元；中天科技、宁德时代均净流出超35亿元。,0,大宗商品,medium
2026-06-27,2026-06-27 16:49:14,【兴业银行：上调代理上海黄金交易所个人贵金属买卖业务延期合约保证金比例】金十数据6月27日讯，兴业银行发布公告，根据贵金属风险管理需要，我行将在北京时间2026年6月29日（周一）收盘清算时起，调整代理上海黄金交易所个人贵金属买卖业务延期合约保证金比例，个人客户AU（T+D）、mAU（T+D）、AU（T+N1）、AU（T+N2）、AG（T+D）等延期合约的保证金比例由40%调整至120%。其它黄金投资产品不受影响。请投资者做好仓位控制，理性投资。,0,"贵金属,金融",strong
2026-06-27,2026-06-27 16:44:50,【全国首个 慧思开物双模型合规备案落地】金十数据6月27日讯，6月26日，北京人形机器人创新中心慧思开物平台的双大脑模型天鹕（Pelican-VL）和我悟（WoW）同步完成北京市网信办最新一批生成式人工智能服务备案。一举斩获行业三大“全国首个”成果：全国首个完成备案的通用大脑基座模型、全国首个完成备案的具身世界模型、行业唯一双底层核心模型同步一次性完成备案。北京人形将正式启动慧思开物全系列模型Token服务，计划分阶段面向产业客户、科研机构、开发者全面开放API调用能力，构建可持续商业化增长曲线。,0,半导体,medium
2026-06-27,2026-06-27 16:27:38,"美国国家公路交通安全管理局：结束对约376,241辆特斯拉(TSLA.O)Model 3和Model Y车辆因转向失控问题的工程分析。",0,汽车,medium
2026-06-27,2026-06-27 16:26:15,安全部门消息人士称，一架爆炸性无人机袭击了伊拉克埃尔比勒北部一个伊朗库尔德反对派组织的营地。,1,综合,strong
2026-06-27,2026-06-27 16:22:13,<b>伊朗议会国家安全委员会主席：任何违反伊朗霍尔木兹海峡航运指令的行为都将遭到果断应对。</b>,0,综合,medium
2026-06-27,2026-06-27 16:15:09,【娃哈哈回应纯净水涨价】金十数据6月27日讯，娃哈哈发布针对近日网传涨价相关消息的统一说明。娃哈哈称，受包材成本波动，公司调整不同包装规格水产品的渠道批发价，有升有降以保障经销商伙伴稳定经营。全线纯净水终端零售价不变，消费者购买价格无变化。据此前报道，近日，娃哈哈和华润饮料均向数地经销商发出调价通知称，自7月1日起，娃哈哈纯净水（596ml×24瓶）每箱供应价上调0.5至1元；同样是自7月1日起，华润怡宝桶装水（18.9L）每桶供应价上调1元。据悉，此次调价原因主要指向PET塑料包材等成本上涨。,0,消费,strong
2026-06-27,2026-06-27 15:57:44,乌克兰国家天然气公司称，俄罗斯袭击了该公司在波尔塔瓦和哈尔科夫地区的生产设施，造成损失。,0,能源,medium
2026-06-27,2026-06-27 15:57:01,【印尼东爪哇省南部海域发生5.6级地震】金十数据6月27日讯，据印尼气象、气候和地球物理局发布的报告，当地时间6月27日14时47分，印尼东爪哇省南部海域发生5.6级地震，预计不会有海啸风险。,0,综合,medium
2026-06-27,2026-06-27 15:49:55,【张国清在浙江调研时强调 强化科技创新和产业创新深度融合 全面加强质量管理增加高质量供给】金十数据6月27日讯，中共中央政治局委员、国务院副总理张国清25日至27日在浙江调研科技创新和产业创新深度融合、质量品牌管理等工作。他强调，要深入贯彻习近平总书记重要指示批示精神，落实党中央、国务院决策部署，强化科技创新和产业创新深度融合，全面加强质量管理，增加高质量供给，不断塑造发展新动能新优势，为巩固拓展经济稳中向好态势提供有力支撑。,0,综合,medium
2026-06-27,2026-06-27 15:46:24,乌克兰总统泽连斯基：乌克兰“火烈鸟”导弹袭击了俄罗斯伏尔加格勒地区的一家武器制造厂。,0,军工,medium
2026-06-27,2026-06-27 15:36:50,【热浪席卷欧洲 瑞士冰川严重消融】金十数据6月27日讯，瑞士冰川监测项目负责人26日说，受持续席卷欧洲的热浪影响，瑞士冰川上个冬季累积的冰雪预计将于29日完全消融。瑞士冰川监测项目自2000年起持续追踪冰川消融数据，其负责人马蒂亚斯·胡斯表示，这一日期比正常情况提前了整整3个月，仅次于2022年的6月26日。胡斯在瑞士的罗讷冰川实地考察后发现，受热浪影响，这处冰川的消融速度“令人震惊”，短短10天内消融厚度达1米。胡斯表示，虽然具体数据要到9月才能测算，但“今年冰川大幅缩减已成定局”，表明阿尔卑斯山区冰川体积将持续缩减。他还说，单次热浪对冰川影响不会太大，长期持续高温才是问题。,0,综合,medium
2026-06-27,2026-06-27 17:38:31,阿联酋外交大臣称赞黎巴嫩和以色列政府达成框架协议的努力。,0,综合,medium
2026-06-27,2026-06-27 17:31:41,【伊朗约三成民众将参加已故最高领袖葬礼】金十数据6月27日讯，当地时间27日，伊朗警察部队表示，据估算，伊朗全国约有30%至35%的人口将参加于7月举行的伊朗已故最高领袖阿里·哈梅内伊的告别、送葬和安葬仪式。其中，约1500万人至2000万人将在德黑兰参加此次仪式，马什哈德将有约350万人至800万人参加，库姆将有约300万至500万人参加。,0,综合,medium
2026-06-27,2026-06-27 17:29:58,"<span class=""section-news"">1. <b>续签行政令 巩固对伊拉克石油收入控制</b>——特朗普已再次下令，将伊拉克所有由其控制的石油收入存入纽约联储的账户。白宫没有就此事发布新闻稿，但特朗普于5月4日就该命令的延期向国会发出了一份正式通知。</span><br/><span class=""section-news"">2. <b>谴责伊朗违反停火协议</b>——特朗普发文称，伊朗向穿越霍尔木兹海峡的船只发射了至少四架单向攻击无人机。其中一架击中一艘大型且非常昂贵的货船的上层甲板。损坏已造成，但船只仍能继续航行。我们击落了另外三架无人机。显然，这是对停火协议的愚蠢违反。</span><br/><span class=""section-news"">3. <b>威胁欧洲勿征收数字服务税</b>——特朗普：任何对美国公司征收数字服务税的欧洲国家，其所有输美商品将立即被加征100%的关税，该关税将优先于所有现有或未生效的贸易协议。</span><br/><span class=""section-news"">4. <b>炮轰“假新闻”：伊朗实力已所剩无几</b>——特朗普：伊朗仍然有一些（军事）能力，但不多。假新闻说伊朗现在的实力比四个月前强得多。但实际上他们迫切希望达成协议。他们给了我们很多（让步）。</span><br/><span class=""section-news"">5. <b>放话汽油很快跌到2.5美元</b>——特朗普：汽油价格很快就会跌到每加仑2.5美元。 </span>",1,"能源,军工,出口贸易",strong
2026-06-27,2026-06-27 17:26:54,【光谷出台一揽子科技金融新政，上市企业力争突破100家】金十数据6月27日讯，6月27日上午，世界光谷·科技金融生态共建大会在武汉举行。武汉东湖高新区管委会主任余松现场发布光谷科技金融生态构建系列举措，新政围绕信贷供给、资本市场、产业基金、科创培育、载体平台五大维度，覆盖初创、成长、上市各阶段科技企业发展需求。力争到2030年，新增不少于1000亿元基金群，带动投资总额超3000亿元；上市企业总数突破100家，千亿市值企业实现翻番。,0,金融,medium
2026-06-27,2026-06-27 17:11:34,【余承东：全新一代问界M9系列大定破42000台】金十数据6月27日讯，华为常务董事、产品投资评审委员会主任、终端BG董事长余承东在微博发文称，全新一代问界M9系列，上市1个月大定破42000台。全国交付已开启。,0,综合,medium
2026-06-27,2026-06-27 17:09:52,"【华为：OceanStor A800存储斩获IO500榜单第一】金十数据6月27日讯，华为：近日，全球权威的存储性能评测IO500最新榜单正式公布。以华为OceanStor A800存储为核心底座的“鹏城云脑Ⅲ”系统，强势登顶IO500榜单，以603,334.56的总分刷新历史记录2.8倍，实力领跑全球。华为OceanStor A800存储，作为本次刷新IO500记录的核心存储底座，通过部署对接664个计算节点，以79,680个并行进程发起极限压力测试，历经13项覆盖多场景的测试用例，最终获得总分603,334.58分、带宽8,291.11 GiB/s、元数据性能43,903,983.64 kIOP/s的卓越成绩，同时位居Research List与Full List（总榜单）第一。测试成绩充分验证了华为OceanStor A800存储在极限规模下的性能与系统稳定性。",0,半导体,medium
2026-06-27,2026-06-27 16:59:26,【巴基斯坦安全部队打死15名恐怖分子】金十数据6月27日讯，据巴基斯坦军方27日消息，巴安全部队近日在多项行动中打死15名恐怖分子。巴基斯坦三军新闻局27日发表声明说，巴安全部队25日在西南部俾路支省哈兰地区打死3名恐怖分子，26日在该省默斯东地区打死5名恐怖分子。巴安全部队还在行动中缴获了武器弹药、简易爆炸装置和摩托车。另据巴军方消息人士透露，巴安全部队26日在该国西北部开伯尔-普什图省本努地区的一次行动中打死至少7名恐怖分子。,0,军工,medium
2026-06-27,2026-06-27 16:55:39,巴林外交部：今天凌晨的伊朗袭击严重侵犯了主权，我们保留反击的权利。,0,综合,medium
2026-06-27,2026-06-27 16:55:03,据巴林国家通讯社：巴林谴责伊朗周六对其领土发动的无人机袭击。伊朗在各方推动缓和局势之际继续发动袭击，应为此承担破坏和平努力的责任。,0,综合,medium
