date,time,content,important,sectors
2026-06-26,2026-06-26 20:41:30,【美国5月商品贸易逆差扩大至逾一年来最大】金十数据6月26日讯，美国5月商品贸易逆差扩大至逾一年来最大，因出口下降而进口上升。美国商务部周五公布的数据显示，商品贸易逆差较上月扩大27.4%，至1058亿美元（市场预估中值为-850亿美元）。该数据未经通胀调整。美国5月商品出口下降5.4%，受包括原油和石油产品在内的工业用品等类别出口下滑的拖累，而进口上升3.6%。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:40:48,委内瑞拉临时总统罗德里格斯：地震后将对拉瓜伊拉州实施“军事化管理”。,0,军工
2026-06-26,2026-06-26 20:38:12,出口日程表显示，安哥拉8月份原油出口量最终定为35船，而7月份为29船。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:37:08,以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。,1,军工
2026-06-26,2026-06-26 20:36:33,【廖林会见花旗集团董事会主席兼首席执行官范洁恩】金十数据6月26日讯，中国工商银行董事长廖林会见来访的花旗集团董事会主席兼首席执行官范洁恩，双方就宏观经济形势、深化业务合作等话题进行交流。工商银行副行长张伟武，花旗集团地区总裁龙明睿等参加会谈。中国工商银行与花旗集团在资金清算、金融市场、资产托管等领域保持密切交流与合作，取得务实成果。工商银行将充分发挥全球一体化经营服务优势，进一步加强与花旗集团在国际金融治理、智库平台建设、债券承销发行等领域合作，为推动双边经贸关系健康稳定可持续发展贡献更大力量。,0,金融
2026-06-26,2026-06-26 20:33:32,美国5月商品进口环比增长3.6%；5月商品出口环比下降5.4%。,0,出口贸易
2026-06-26,2026-06-26 20:33:22,美国5月商品贸易逆差初值录得1058亿美元；市场预期为录得逆差850亿美元。,0,出口贸易
2026-06-26,2026-06-26 20:31:13,"美指止步三连涨！通胀数据缓解美联储加息担忧？国际金企稳反转倾向？金十交易学院直播中，立即观看！<font class=""important-text""></font>",0,银行
2026-06-26,2026-06-26 20:30:36,美国5月批发库存月率 0.3%，预期0.40%，前值0.60%。,0,综合
2026-06-26,2026-06-26 20:30:32,据委内瑞拉官方通报，委内瑞拉强震遇难人数升至589人，另有2980人受伤。,0,综合
2026-06-26,2026-06-26 20:29:33,金银遭遇“暴力血洗”，全市场都在寻找原因时，自称“市场狙击手”的技术分析师揭开了一个令人脊梁发凉的真相：这其实是有人故意为之……点击查看...,1,综合
2026-06-26,2026-06-26 20:28:43,【在霍尔木兹海峡遇袭的新加坡籍货船轻微损伤】金十数据6月26日讯，新加坡海事及港务管理局26日发布声明说，25日在霍尔木兹海峡被不明投射物击中的新加坡籍集装箱货船出现轻微损伤，船上21名船员均安全。声明说，这艘名为“长悦”号的货船在驶离霍尔木兹海峡时，驾驶台区域被不明投射物击中。目前，该船已顺利穿越霍尔木兹海峡，正继续其航程。声明还说，船上无新加坡籍人员。,0,综合
2026-06-26,2026-06-26 20:28:01,【刚果（金）拟训练超2万名矿区安保人员】金十数据6月26日讯，刚果（金）政府正与一家私营公司商谈，以训练超过2万名武装保安人员，保护该国矿区，此举旨在改善当地矿业的声誉。据矿业总监察局负责人透露，这些保安人员将保护大型商业矿区，帮助规范使用简陋工具挖矿的手工采矿者作业点，并提高矿产出口的可追溯性。该负责人未指明这家私营训练公司的名称。这支新队伍最终将取代目前在采矿和加工现场的所有警察和士兵。刚果（金）拥有全球最丰富的铜、钴、锡、钽、金、锂和锌矿藏。但个体矿工（有时在士兵的保护下）经常未经许可进行开采，包括在国际投资者拥有的特许矿区内。矿产也经常被走私出境，尤其是在东部战乱地区。矿业总监察长拉斐尔·卡本盖莱上周在矿业中心卢本巴希接受采访时表示，事情进展顺利。原则问题已经达成一致。授权组建该部队的政令应很快会发布。,0,"大宗商品,出口贸易"
2026-06-26,2026-06-26 20:17:55,随着乌克兰无人机对俄罗斯本土的纵深打击日益频繁，加之对美国斡旋停火协议的极度不信任，俄罗斯国内的强硬派正向普京施加巨大压力。,1,综合
2026-06-26,2026-06-26 20:17:43,德国商报：德国财政部长必须动用97亿欧元储备金中的相当一部分来应对2027年的财政需求。,0,综合
2026-06-26,2026-06-26 20:17:06,德国商报：消息人士称，德国最初210亿欧元的预算缺口已被完全填补。,0,综合
2026-06-26,2026-06-26 20:16:24,市场消息：白俄罗斯批准了与俄罗斯关于发展军工合作的协议修正案。,0,军工
2026-06-26,2026-06-26 20:15:56,德国商报：德国2027年联邦预算已最终敲定。,0,综合
2026-06-26,2026-06-26 21:09:03,以色列国防军：在黎巴嫩南部击毙了7名正在运输武器的真主党成员。,0,军工
2026-06-26,2026-06-26 21:05:25,金十图示：2026年06月26日（周五）投机情绪指数,0,综合
2026-06-26,2026-06-26 21:05:02,市场消息：俄罗斯总统普京将于周五会见白俄罗斯总统卢卡申科。,0,综合
2026-06-26,2026-06-26 21:04:44,【TCL中环：半导体材料业务占公司收入比重较小，仍处亏损状态】金十数据6月26日讯，TCL中环6月26日发布关于公司股价异动的公告，新能源光伏产业供需失衡尚未改善，半导体材料业务占公司收入比重较小，仍处亏损状态，未来盈利能力存在不确定性。公司郑重提醒投资者，投资者应充分了解股票市场风险及公司在定期报告等已披露文件中披露的风险因素，秉持价值投资理念，审慎决策。,0,"半导体,新能源"
2026-06-26,2026-06-26 21:04:12,俄罗斯国家原子能公司（Rosatom）负责人：如果局势保持稳定，公司将在未来几周内向伊朗布什尔核电站派遣人员。,0,综合
2026-06-26,2026-06-26 21:02:28,原掌门人无法正常履职，白酒龙头宣布换帅；两大航空公司分别豪掷数十亿美元购买飞机；因财务造假，一大种业股下周二将“戴帽”……今日盘后有哪些值得关注的公告？,1,消费
2026-06-26,2026-06-26 21:01:42,【交通运输部：进一步优化全国综合运输通道布局，完善国家综合立体交通网】金十数据6月26日讯，交通运输部党组书记、部长刘伟主持召开部务会，审议《通用航空运营许可程序规定》《通用航空经营管理规定》，听取三峡水运新通道建设期通航安全保障工作情况汇报。会议强调，要强化主体功能区战略实施，进一步优化全国综合运输通道布局，完善国家综合立体交通网，推进跨区域跨流域大通道建设，完善现代化都市圈综合交通运输体系，提升国家综合交通枢纽城市服务功能，为推动区域协调发展、优化重大生产力布局提供有力支撑。会议指出，建设三峡水运新通道有利于提升长江黄金水道通航能力，更好支撑长江经济带高质量发展。,0,贵金属
2026-06-26,2026-06-26 21:00:44,<b>美元指数DXY短线下挫十余点，现报101.06。</b>,0,综合
2026-06-26,2026-06-26 21:00:40,现货黄金短线走高15美元，突破4060美元/盎司，日内涨0.83%。,1,贵金属
2026-06-26,2026-06-26 21:00:31,据阿拉伯电视台（AlArabiya）：美伊下一轮谈判将于6月28日和29日举行。据悉，美伊即将进行的谈判将是技术性的，由专家层面进行，并有调解人在场。,1,综合
2026-06-26,2026-06-26 21:00:05,夜盘开盘，国内期货主力合约跌多涨少，苯乙烯（EB）、合成橡胶、纯苯、SC原油跌超2%，燃料油、聚丙烯、低硫燃料油（LU）、甲醇、丙烯、沥青跌超1%。涨幅方面，沪银涨超2%，沪锡涨超1%，沪金、菜粕涨近1%。,1,能源
2026-06-26,2026-06-26 20:58:44,最新调查显示，多数经济学家预测美联储年内将维持利率稳定。沃什政策重心显著转向，正试图在政治压力与物价控制间寻求平衡。点击查看…,1,银行
2026-06-26,2026-06-26 20:58:14,【多氟多：半导体级氢氟酸市场价涨约20%-30%批量供应台积电、长鑫存储等 规划六氟化钨等高端电子特气产线】金十数据6月26日讯，多氟多近日接受机构调研时表示，公司半导体级氢氟酸现有产能4万吨，产能利用率维持在较高水平，目前市场价格上涨了约20%—30%。本轮涨价核心驱动力来自上游无水氢氟酸成本上行，其中硫酸价格大幅上涨，是成本上升的主要因素之一；盈利层面，电子级氢氟酸属于半导体制造中“用量小但不可替代”的关键材料，在芯片总成本中占比不高，下游客户更看重供应的稳定性和品质的一致性，因此在成本推动型涨价背景下，公司盈利能力得到了较好支撑。后续价格和盈利的可持续性，主要取决于上游硫酸、萤石等原材料的价格走势。,1,半导体
2026-06-26,2026-06-26 20:58:12,欧元兑美元EUR/USD日内涨超0.50%，现报1.1426。,0,综合
2026-06-26,2026-06-26 20:51:45,<b>美国地质勘探局：菲律宾萨兰加尼西南偏西34公里处发生6.5级地震。</b>,0,综合
2026-06-26,2026-06-26 20:50:40,据伊朗Press TV：美国与伊朗在霍尔木兹海峡的沟通旨在防止军事升级。,1,军工
2026-06-26,2026-06-26 20:50:10,【李强会见柬埔寨人民党主席、参议院主席洪森】金十数据6月26日讯，6月26日下午，国务院总理李强在北京人民大会堂会见柬埔寨人民党主席、参议院主席洪森。李强指出，中方愿同柬方进一步对接发展战略，加快推进“工业发展走廊”和“鱼米走廊”建设，提升双边贸易规模和质效，深化基础设施、农业、清洁能源、数字经济、人工智能等领域合作，不断增强两国发展内生动力。双方要继续努力为两国合作营造良好安全的环境，加强文化、旅游、教育等领域交流，让两国友好代代相传。洪森表示，中国是柬经济发展最重要的依靠。柬方愿同中方保持高层交往势头，加强发展战略对接，深化经贸、农业、基础设施建设、高质量投资与工业等领域合作，挖掘数字化、绿色转型、蓝色经济、供应链、金融等合作潜力。,0,半导体
2026-06-26,2026-06-26 20:49:48,黄金依托底部筹码区展开修复反弹，已重返4040-4050一线，多峰结构下新密集区正在形成，下一步重点观察筹码交换与上方阻力消化情况。,1,贵金属
2026-06-26,2026-06-26 20:47:44,【英国工党宣布新党首选举时间表】金十数据6月26日讯，英国工党25日宣布新党首选举时间表。根据这一安排，新任工党党首最快将于7月17日产生。根据工党宣布的时间表，党首候选人提名程序将于7月9日启动。候选人需在15日前获得包括自己在内的81位工党下院议员提名支持，并在16日晚前获得包括至少2个工会组织在内的3个工党附属组织提名支持，方能参与党首竞选。如果有候选人达到议员提名门槛但未达到附属组织提名门槛，地方工党组织将于7月20日至31日开展提名。如果只有一位候选人达到提名门槛，工党将于7月17日召开特别大会直接宣布其担任新任党首。,0,综合
2026-06-30,2026-06-30 19:15:28,宝马集团：宝马股份公司（BMW AG）所有无投票权优先股将按1:1的比例转换为具有投票权的普通股。,0,综合,medium
2026-06-30,2026-06-30 19:14:52,【工信部：1—5月份我国互联网和相关服务企业完成互联网业务收入8749亿元，同比增长10.4%】金十数据6月30日讯，1—5月份，互联网业务收入保持平稳增长，利润总额增速有所回落，研发经费投入保持较快增长。互联网业务收入保持平稳增长。1—5月份，我国规模以上互联网和相关服务企业完成互联网业务收入8749亿元，同比增长10.4%，增速较1—4月份加快0.5个百分点。利润增速有所回落。1—5月份，我国规模以上互联网企业实现利润总额799亿元，同比增长9.7%，增速较1—4月份有所回落。,0,互联网,strong
2026-06-30,2026-06-30 19:13:48,【聚和材料：贵金属采购成本在公司产品生产成本中占比较高】金十数据6月30日讯，聚和材料发布异动公告，公司股票于2026年6月26日、6月29日、6月30日连续三个交易日内日收盘价格涨幅偏离值累计超过30%。公司光伏导电浆料的主要原材料为贵金属银，贵金属采购成本在产品生产成本中占比较高，其价格受全球宏观货币政策、美元汇率、工业需求、大宗商品资金投机、矿产供给等多重因素影响，中长期价格波动不确定性较强，贵金属价格变动将直接对公司生产成本造成重大影响。,0,"新能源,贵金属,大宗商品,金融",medium
2026-06-30,2026-06-30 19:11:52,空客：北欧航空已正式订购18架A330-900飞机。,0,综合,medium
2026-06-30,2026-06-30 19:09:57,德国DAX指数向上触及25000点，日内涨1.48%。,0,综合,medium
2026-07-01,2026-07-01 19:38:53,【美元走强 新兴市场货币回吐年内涨幅】金十数据7月1日讯，随着市场猜测美国利率将走高并推动美元反弹，新兴市场货币回吐了今年以来的所有涨幅。MSCI新兴市场货币指数下跌0.2%。该指数目前年内几乎持平，并正迈向4月7日以来的最低收盘水平。市场日益担忧美联储在沃什领导下转向鹰派立场，这引发了发展中国家货币近期的普遍下跌。沃什预计将于今日晚些时候在葡萄牙辛特拉举行的欧洲央行会议上，与来自欧洲和英国的同行一同发表讲话。在新兴市场中，亚洲货币领跌。随着外国投资者净卖出1.46万亿韩元（约合9.38亿美元）的股票，韩元汇率跌向2009年以来的最低水平。,0,"银行,金融",medium
2026-07-01,2026-07-01 19:37:23,据以色列第12频道援引沙特媒体报道：多哈谈判方已达成一项初步协议，将向伊朗释放30亿美元资金。,1,"军工,金融",strong
2026-07-01,2026-07-01 19:37:21,【兴业科技：目前所有产品均不涉及光模块客户】金十数据7月1日讯，兴业科技发布异动公告，公司股票连续两个交易日收盘价跌幅累计偏离超过20%，根据《深圳证券交易所交易规则》等有关规定，属于股票交易异常波动的情形。公司于2026年6月21日晚间发布了《关于签署收购磷化铟业务相关资产框架协议的自愿性信息披露公告》，本次收购事项尚需提交董事会审议，本次交易能否完成仍存在不确定性。本次拟收购磷化铟业务存在客户认证周期长、准入门槛高的行业特点。公司本次收购拟收购磷化铟资产，目前产品以市场上较为普遍的2英寸、3英寸磷化铟衬底为主，主要用于探测器，VGF单晶良率偏低，目前4英寸产品验证门槛较高，可能存在客户验证不通过的风险。目前所有产品均不涉及光模块客户。,0,综合,strong
2026-07-01,2026-07-01 19:33:07,每日汇总乾坤、瑞银、摩根三家外资期货公司的持仓数据。今日热卷多头减持超4000手，空头增持近6000手，净多仓减少....一图查看。,1,综合,strong
2026-07-01,2026-07-01 19:32:21,【冠盛股份：目前智能仿生关节臂产品仍处于研发迭代阶段 尚未进入量产】金十数据7月1日讯，冠盛股份近日在投资者关系活动中对问题“公司智能仿生关节臂产品在性能表现和场景适配性上有哪些差异化优势？目前的技术成熟度及产业化进展如何？”回应称，在性能表现上，关节臂借鉴人体关节机理的仿生设计，融入自身万向节技术，能够降低大小臂振动、减小惯量、提升末端负载能力，并且采用大小脑融合设计，单个肢体计算单元故障不会导致全身瘫痪，手臂失去中央指令后仍能基于本地传感器完成紧急避障。在场景适配性方面，末端工具可实现快速更换，机器人能够自行切换五指灵巧手、三指夹爪、电动螺丝刀等工具，显著提升了泛用性，目前聚焦生物医学实验室和小物分拣两个刚性需求场景。关于产业化进展，目前产品仍处于研发迭代阶段，尚未进入量产，暂无订单且未产生营业收入，距离量产还存在较长距离。,0,医药,medium
2026-07-01,2026-07-01 19:31:01,乌克兰谷物协会：乌克兰6月份的谷物和油籽出口总量降至376万吨，低于5月份的400万吨。,0,出口贸易,medium
2026-07-01,2026-07-01 19:30:29,"【世界黄金协会：黄金是真正意义上的全球性资产 结构性需求支撑黄金韧性】金十数据7月1日讯，世界黄金协会美洲区CEO兼全球研究负责人安凯（JuanCarlosArtigas）表示，今年黄金市场已明确传达出一个信号：黄金是真正意义上的全球性资产。金价反映的是全球范围内的宏观经济和地缘政治动态，而不仅仅局限于美国，这也是黄金能够为投资者提供宝贵观察视角的原因之一。利率固然重要，我们预计其将成为下半年的关键变量之一；但黄金表现并非由单一因素驱动。今年金价在4,000美元/盎司附近承压，但也曾出现过反弹，主要受到来自多个地区长期投资者的内生需求支撑。来自全球央行、机构投资者和消费者的结构性需求，正是支撑黄金韧性的基础所在。",0,"银行,贵金属,消费,金融",medium
2026-07-01,2026-07-01 19:29:00,"【世界黄金协会：基准情景下，金价年内或将在4100美元附近交投】金十数据7月1日讯，世界黄金协会今日发布《2026年全球黄金市场年中展望》，展望下半年，黄金估值框架显示，黄金将继续充当全球宏观经济的晴雨表，主要有三种可能的情景。从当前价位来看，金价与市场共识基本相符：市场预计美联储将在2026年至少加息一次，很可能在10月份；英国央行、日本央行和欧洲央行均将收紧政策；美国二季度通胀率预计将见顶，接近3.9%。若上述环境无重大变化，金价年内或将在4,100美元/盎司附近交投，波动区间约为±5%。若地缘政治或经济形势恶化，或利率预期发生转变，黄金有望重拾涨势；不过，只有全球经济放缓的信号足够强烈，才可能推动金价向上突破。下行方面，美元走强、加息幅度超出预期以及市场风险偏好回升，是金价面临的主要阻力；若金价持续低于4,000美元/盎司，则可能触发进一步抛售。不过，根据历史表现，若金价较当前水平下跌超过10%，则可能触发多个地区长期投资者的“逢低买入”需求。",1,"银行,贵金属,金融",strong
2026-07-01,2026-07-01 19:27:11,【多氟多：目前没有六氟化钨生产线，未有实质性产品】金十数据7月1日讯，多氟多发布异动公告，公司关注到部分股吧、媒体及网络平台，将公司列为“电子级氢氟酸、六氟化钨”热门概念股。公司对此高度关注，针对可能存在的市场概念炒作风险，说明如下：公司2025年度及2026年第一季度半导体级氢氟酸产品销售额占营业收入较低，不足2%，不会对公司业绩产生重大影响。公司目前没有六氟化钨生产线，未有实质性产品，尚未签署任何具有法律约束力的实质性订单协议，尚未产生任何经营业绩。,1,半导体,strong
2026-07-01,2026-07-01 19:24:32,【天马推出首款3.16英寸Micro-LED透明圆屏】金十数据7月1日讯，7月1日，天马微电子宣布推出全球首款3.16英寸Micro-LED透明圆屏。据介绍，1mm超窄边框搭配圆形形态，可融入汽车出风口、中控旋钮、内饰氛围屏、仪表副屏等位置。,0,汽车,medium
2026-07-01,2026-07-01 19:21:52,劳埃德银行集团宣布，将旗下哈利法克斯（Halifax）品牌重新整合并更名为劳埃德。,0,金融,medium
2026-07-01,2026-07-01 19:18:57,现货黄金向上触及4020美元/盎司，日内涨0.32%。,0,"贵金属,金融",medium
2026-07-01,2026-07-01 19:18:47,美国白宫国家经济委员会主任哈塞特：提高利率将是一个错误。,1,银行,strong
2026-07-01,2026-07-01 19:18:35,英国海事贸易组织：一艘油轮报告称，有一艘小型船只在距离2海里处从左舷后方接近该船。船员安全，船只正继续航行。,0,综合,medium
2026-07-01,2026-07-01 19:18:12,【北京亦庄建成全市首个词元工厂 日产能突破1.4万亿词元】金十数据7月1日讯，在6月29日举办的2026年“众智”大模型开放智算生态协同高级别研讨会上，北京经开区披露了在词元经济领域的最新布局。北京经开区有关负责人表示，“目前，‘北京壹号词元工厂’项目一期日产能已突破1.4万亿词元，半数任务在6秒内完成交付，九成任务响应时间控制在10秒以内，性能波动稳控在20%以内，下一步，词元工厂将联动张家口、乌兰察布等绿电基地构建京津冀一体化算力集群，向日产10万亿词元的远期目标迈进。”,0,综合,medium
2026-07-01,2026-07-01 19:17:36,乌克兰总统泽连斯基：希望在爱尔兰担任欧盟轮值主席国期间，能够开启乌克兰加入欧盟谈判的所有议题领域。,0,综合,medium
2026-07-01,2026-07-01 19:16:36,英国首相斯塔默：国防支出每年10亿的资金缺口已通过预算“空间余量”覆盖。,0,军工,medium
2026-07-01,2026-07-01 19:16:27,【英国国家电网向美国AI电力公司投资17.5亿美元】金十数据7月1日讯，在伦敦上市的电力网络公司英国国家电网（National Grid Plc）在美国东北部拥有庞大的电力和天然气业务。为了把握美国数据中心行业蓬勃发展带来的机遇，该公司正采取重大举措，入股一家为微软(MSFT.O)开发发电设施的企业。这家公用事业公司将投资17.5亿美元，收购Joulent LLC 35%的股份。Joulent LLC正与石油巨头雪佛龙(CVX.N)合作，在得克萨斯州为微软开发一座天然气发电厂。能源公司正广泛寻求通过数据中心电力项目，涉足人工智能领域的投资机会。这笔交易对非上市企业Joulent的估值为50亿美元，将使英国国家电网公司的业务版图从美国东北部扩展至全美最热门的电力市场之一。,0,"半导体,能源,金融",medium
2026-07-01,2026-07-01 19:16:05,乌克兰总统泽连斯基表示，他已抵达爱尔兰，同时爱尔兰接任欧盟理事会轮值主席国。,0,综合,medium
2026-07-02,2026-07-02 18:18:12,【康欣新材：收购无锡宇邦半导体科技有限公司面临跨行业收购整合效果不及预期等风险】金十数据7月2日讯，康欣新材发布异动公告，公司股票于2026年6月30日、7月1日、7月2日连续3个交易日，收盘价格涨幅偏离值累计超过20%。根据《上海证券交易所交易规则》的相关规定，属于股票交易异常波动情形。公司收购无锡宇邦半导体科技有限公司面临跨行业收购整合效果不及预期、核心人员流失、技术迭代、客户开拓或业绩承诺实现不达预期等风险。,0,半导体,strong
2026-07-02,2026-07-02 18:17:23,【中国神华：定州三期5号机组、沧东三期5号机组通过168小时试运行】金十数据7月2日讯，中国神华公告，公司定州电厂三期2台66万千瓦机组扩建工程项目5号机组、沧东电厂三期2台66万千瓦机组扩建工程项目5号机组均顺利通过168小时试运行，正式投入商业运营。定州三期、沧东三期是河北省“十四五”规划能源保障重点工程，均规划建设2台66万千瓦超超临界一次再热燃煤发电机组，设计供电煤耗分别为269.98克/千瓦时和268.463克/千瓦时。定州三期、沧东三期分别由本公司持股51%的控股子公司国能河北定鑫发电有限责任公司和本公司持股51%的控股子公司国能河北沧东发电有限责任公司负责运营。,0,能源,medium
2026-07-02,2026-07-02 18:15:33,【祥源新材：用于机器人压阻传感器和压电传感器的压阻发泡材料等尚处于送样验证阶段】金十数据7月2日讯，祥源新材发布异动公告，公司股票交易价格于2026年6月30日、7月1日、7月2日连续三个交易日收盘价格涨幅累计偏离超过30%，根据《深圳证券交易所交易规则》相关规定，属于股票交易异常波动的情况。公司生产的用于机器人压阻传感器和压电传感器的压阻发泡材料（PU）、压电发泡材料（IXPP）尚处于送样验证阶段，暂未形成实质性销售，未来是否会形成收入存在重大不确定性。,0,综合,medium
2026-07-02,2026-07-02 18:14:58,【国家能源局：大力推进深层煤层气勘探开发】金十数据7月2日讯，7月1日，国家能源局在北京召开深层煤层气勘探开发专题会议。会议指出，要坚持以保障国家能源安全为核心任务，大力推进深层煤层气勘探开发，不断夯实能源供应基础。会议强调，抓好相关方案实施。印发实施“十五五”煤层气（煤矿瓦斯）开发利用方案和重点区域增储上产行动方案，将工作任务细化到各企业、各煤层气区块，加大勘探开发投入力度，加快重点项目建设。,0,能源,medium
2026-07-02,2026-07-02 18:14:28,【北京君正：计划7月进行AI MCU量产版本的投片】金十数据7月2日讯，北京君正在特定对象调研时表示，AI MCU现在仍在样品阶段，客户普遍反馈较好，目前计划7月进行量产版本的投片。,0,半导体,medium
2026-07-02,2026-07-02 18:13:58,沃什承认通胀风险降温，但重申不会提前释放宽松路线图；世界杯阶段性用工正在抬高表面就业数字，但美国底层劳动力需求的真实成色，可能远没有头条那么亮眼。,1,金融,strong
2026-07-02,2026-07-02 18:13:53,【北京君正：今年以来在AI服务器、光模块相关领域增长比较明显】金十数据7月2日讯，北京君正在特定对象调研时表示，NOR Flash目前占存储的比例超过30%。今年一二季度都有涨价，涨价幅度比DRAM小一些，虽然产能也在趋紧，但总体来说由于产能相对好很多，所以产品涨价幅度相对温和，一季度也实现了很好的收入增长，主要是量的增长，今年以来我们在AI服务器、光模块相关领域增长比较明显。,1,半导体,strong
2026-07-02,2026-07-02 18:13:30,【北京君正：预计现有存货和持续生产的部分保证今明两年的稳定供货问题不大】金十数据7月2日讯，北京君正在特定对象调研时表示，目前整个产业链的产能都很紧张，去年我们提前增加了备货，包括基于新制程的20、18、16纳米的DDR4和LPDDR4的产品，同时目前也在持续生产，预计现有存货和持续生产的部分保证今明两年的稳定供货问题不大，同时公司高层也在密切跟进国内、国外代工资源。明年下半年可能会有产能释放出来。目前一些大厂退出后，确实有不少客户来找我们，我们会考虑选一部分优质客户来供应，同时也会尽量保证老客户的供应。这轮存储周期对我们后续客户的推广是有帮助的。,0,半导体,medium
2026-07-02,2026-07-02 18:13:15,据沙特阿拉伯阿拉比亚电视台：消息人士称，美国与伊朗下一轮谈判将于7月18日举行。,1,军工,strong
2026-07-02,2026-07-02 18:11:37,【气派科技：公司的封装业务中传统封装占比较高，传统封装产品可能面临技术升级及市场迭代风险】金十数据7月2日讯，气派科技发布异动公告，公司股票交易连续3个交易日内收盘价格涨幅偏离值累计超过30%，根据《上海证券交易所交易规则》《上海证券交易所科创板股票异常交易实时监控细则》的有关规定，属于股票交易异常波动。公司的封装业务中传统封装占比较高，传统封装产品可能面临技术升级及市场迭代风险。如果未来公司的封装技术与工艺不能跟上竞争对手新技术、新工艺的持续升级换代，可能对公司的经营业绩造成不利影响。,0,综合,strong
2026-07-02,2026-07-02 18:10:57,【北京君正：目前看四季度存储供应仍然较为紧张，存在继续调价的可能性】金十数据7月2日讯，北京君正在特定对象调研时表示，二季度DRAM涨价比较多，一季度国内客户开始调价，二季度国内客户仍在继续涨价，同时海外客户也陆续开始调整价格，预计二季度收入和毛利率会继续增长；三季度价格会继续上调，四季度的价格政策要到三季度才能确定，不过目前看四季度供应仍然较为紧张，存在继续调价的可能性。随着客户用部分SRAM产品来代替DRAM方案，部分SRAM芯片二季度价格也有所上涨。NORFlash一、二季度都有涨价，涨价幅度总体来说比DRAM要小，NORFlash虽然产能也在趋紧，但比DRAM要好很多，一季度公司Flash产品线实现了很好的收入增长，其中销量的增长占比较大。三季度的价格是根据具体产品和具体客户情况确定的，不一定都会调价。由于公司存储芯片持续在涨价，预计各季度毛利率会环比有所增长。,1,"银行,半导体",strong
2026-07-02,2026-07-02 18:07:46,【南芯科技宣布推出高效AC-DC电源平台方案】金十数据7月2日讯，今日，南芯科技宣布推出高效AC-DC电源平台方案，该方案由多模式PFC与电流模式LLC数字组合控制器SC3270，以及大功率LLCSR控制器SC3530/SC3531组成，面向AI算力终端、工业电源、通信电源等应用场景，助力客户构建PFC+LLC+SR的高效电源系统。,0,半导体,medium
2026-07-02,2026-07-02 18:07:20,意大利油企埃尼集团：RH3OVA提供覆盖聚变燃料全生命周期的一站式服务，包括从前期可行性研究到项目部署及运营支持。,0,综合,medium
2026-07-02,2026-07-02 18:07:13,意大利油企埃尼集团：英国原子能管理局（UKAEA）与埃尼成立一家合资企业，为聚变能源行业提供相关能力支持。该合资企业RH3OVA将为不断发展的全球聚变能源产业提供专业咨询和运营服务。,0,能源,medium
2026-07-02,2026-07-02 18:07:02,【沃伦敦促美联储理事沃勒停止推进联邦储备银行改革方案】金十数据7月2日讯，美国民主党参议员沃伦要求美联储理事沃勒停止其对美联储12家地区分行运营进行全面改革的努力。沃伦表示，沃勒提出的联邦储备银行改革方案似乎与联邦法律不符，并暗示该方案可能会削弱美联储的独立性。虽然沃勒作为美联储理事会储备银行事务委员会主席拥有一定的监督权，但各地区分行被设立为高度自治的实体，可以自主控制其日常运营。沃伦称：“与其说这是一项严肃的美联储改革方案，不如说它更像是为了取悦特朗普总统而精心策划的，特朗普总统希望获得更多对地区分行行长的权力。我要求您立即停止推进这项方案，并向国会提供更多信息。”,0,"金融,金融",weak
2026-07-02,2026-07-02 18:06:59,【四部门延续实施失业保险稳岗扩岗政策举措】金十数据7月2日讯，四部门近日联合印发《关于失业保险支持企业稳岗扩岗的通知》，支持企业稳定岗位，积极吸纳青年就业，助力提升职业技能。至2026年底，对不裁员、少裁员的参保企业，各地将继续实施稳岗返还政策，中小微企业按不超过企业及其职工上年度实际缴纳失业保险费的60%返还、大型企业按照不超过30%返还；社会组织、律师事务所、会计师事务所以及以单位形式参保的个体工商户参照实施。,0,金融,medium
2026-07-02,2026-07-02 18:06:46,巴克莱：将耐克(NKE.N)目标价从67美元下调至52美元。,0,金融,medium
2026-07-02,2026-07-02 18:06:07,【盛美上海ECP电镀设备实现2000腔规模化批量交付】金十数据7月2日讯，盛美半导体设备（上海）股份有限公司今日宣布，公司迎来了重要里程碑——盛美上海ECP电镀设备2000腔正式出机、批量交付。自2017年首台Ultra ECP ap设备进入先进封装客户验证、2019年成功切入前道IC制造，盛美上海电镀业务稳步提速，先后在2022年突破500腔、2025年突破1500腔交付规模，并于2026年6月正式迈入2000腔量产交付新阶段。,0,半导体,medium
2026-07-02,2026-07-02 18:05:06,"【永和股份：预计2026年上半年净利润同比增长69.51%到102.68%，含氟高分子材料板块实现产销量稳步增长】金十数据7月2日讯，永和股份公告，公司预计2026年半年度实现归属于上市公司股东的净利润为46,000万元到55,000万元，与上年同期相比，将增加18,863.60万元到27,863.60万元，同比增长69.51%到102.68%。预计2026年半年度实现归属于上市公司股东的扣除非经常性损益的净利润为47,500万元到56,500万元，与上年同期相比，将增加20,728.82万元到29,728.82万元，同比增长77.43%到111.05%。报告期内，公司含氟高分子材料板块实现产销量稳步增长，叠加下游需求旺盛，推动含氟高分子材料量价齐升，成为公司业绩增长的重要驱动力。",1,综合,strong
